URL,Video ID,Title,Channel,Views,Likes,Comments,Duration (seconds),Status
"https://youtube.com/shorts/hmqwI7Uu-PM",hmqwI7Uu-PM,"Tricks","Creatorsingh ",656,0,0,49,success
"https://youtube.com/shorts/idyC7QenOD4",idyC7QenOD4,"#amazing #buy #minivlog #buyhatke #discount #comedy #onlineshopping #memes","Kaleshi Biharan",1046,6,0,42,success
"https://youtube.com/shorts/yivYzdkrkC0",yivYzdkrkC0,"#amazing #funny #buy #minivlog #buyhatke #comedy #discount #onlineshopping #memes","Kaleshi Biharan",66,1,0,22,success
"https://youtube.com/shorts/CakwI591FLk",CakwI591FLk,"Buy from buyhatke 🫡🫶🏻","Tanishka Sood",446,2,0,43,success
"https://youtube.com/shorts/XkKC0WFvcvM",XkKC0WFvcvM,"Download buyhatke app today #youtubeshorts #drsaniya","Dr Saniya",457,3,0,52,success
"https://youtube.com/shorts/MdRmMcT_JBg",MdRmMcT_JBg,"Try @BuyHatke and thank me later","Saniya Fathima",153,15,0,120,success
"https://youtube.com/shorts/hHDoakCUREQ",hHDoakCUREQ,"Try This Hack 😱 | Buyhatke | Save Your Money 🤑 | Online shopping  #shorts #youtubeshorts","Balraj Soni Vines",518,19,0,38,success
"https://youtube.com/shorts/apADcRErzNk",apADcRErzNk,"Go and check this crazy website buyhatke. #shorts #shortvideo #viral","Mehak",846,19,0,48,success
"https://youtube.com/shorts/Idok52dlQ_A",Idok52dlQ_A,"Stop overpaying online just do BuyHatke and save your money.#viral #trending","Ayush Pal",379,29,0,42,success
"https://youtube.com/shorts/0a_IpYHkaTg",0a_IpYHkaTg,"Go and check out BuyHatke for more amazing features🤩.#cabs #viral #travel #trending","Aakshi",11,2,0,30,success
